id,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
158,603225,新凤鸣,2.6,87.05,,29.04,,149659.49,104.57,10派2.6转4,02-12
159,300495,美尚生态,0.48,-53.43,,10.38,,28411.7,35.95,,02-12
160,300161,华中数控,0.19,137.75,,2.91,,3287.0,146.8,10派0.2,02-12
161,600423,*ST柳化,0.15,-107.35,,982.14,,6155.15,-107.54,,02-10
162,600219,南山铝业,0.17,21.43,,5.01,,161135.51,22.75,10派0.6,02-10
163,603078,江化微,0.95,-37.71,,9.09,,5367.79,-22.14,,02-10
164,002714,牧原股份,2.12,-5.78,,28.12,,236552.94,1.88,,02-10
165,600301,ST南化,-0.14,-639.45,,-12.85,,-3247.99,-640.05,,02-10
166,600360,华微电子,0.13,116.67,,4.59,,9485.38,133.52,10派0.2,02-10
167,300193,佳士科技,0.29,41.19,,6.54,,14377.09,42.34,10派0.5,02-10
168,600664,哈药股份,0.16,-50.0,,5.6,,40697.59,-48.36,10派5,02-10
169,000888,峨眉山A,0.37,2.81,,9.27,,19660.58,2.83,10派1,02-10
170,600077,宋都股份,0.12,-180.0,,4.25,,15567.56,-178.04,10派0.15,02-10
171,600722,金牛化工,0.05,32.81,,3.83,,3443.55,32.87,,02-10
172,000661,长春高新,3.89,26.3,,15.99,,66194.88,36.53,10派8,02-09
173,600507,方大特钢,1.92,284.0,,67.67,,253952.66,281.4,10派16,02-09
174,300476,胜宏科技,0.72,16.13,,14.67,,28181.86,21.44,,02-09
175,600527,江南高纤,0.09,200.0,,4.09,,7005.57,155.22,10派1.5转5,02-08
176,600733,SST前锋,0.04,-123.08,,4.09,,772.2,-123.12,10送4转20,02-08
177,600816,安信信托,0.8,-53.05,,25.23,,366821.23,20.91,10派5转2,02-08
178,300474,景嘉微,0.44,-6.38,,12.47,,11882.94,12.86,,02-07
179,603059,倍加洁,1.44,27.43,5.68,28.84,1.71,8656.42,27.64,,02-07
180,600961,株冶集团,0.11,175.0,,30.36,,5544.96,168.01,,02-07
181,002741,光华科技,0.25,37.5,,9.97,,9261.95,46.59,10派1,02-06
182,002837,英维克,0.43,-64.17,,13.5,,8560.67,19.22,10派0.6,02-06
183,002928,华夏航空,1.04,8.33,3.19,38.5,1.9,37423.07,8.23,,02-06
184,300451,创业软件,0.7,125.81,,8.74,,16324.42,159.1,10派1转10,02-06
185,300483,沃施股份,0.09,-62.5,,1.33,,581.44,-60.62,10派0.3,02-06
186,002929,润建通信,1.45,31.82,,22.46,-1.14,23940.0,33.88,,02-05
187,300741,华宝股份,2.07,-15.85,10.11,22.29,2.6,114805.11,-9.13,,02-05
188,601360,三六零,0.17,-57.38,,4.05,,6811.74,-57.28,,02-02
189,000613,*ST东海A,0.01,-208.22,,3.78,,285.9,-207.44,,02-01
190,002258,利尔化学,0.77,92.5,,18.11,,40196.73,92.93,,02-01
191,002189,利达光电,0.11,22.22,,3.99,,2175.51,25.59,10派0.25,01-31
192,600696,ST匹凸,0.05,-103.7,,6.76,,1803.47,-103.92,,01-31
193,000410,沈阳机床,0.15,-108.2,,16.41,,11775.16,-108.39,,01-31
194,300320,海达股份,0.27,-6.08,,15.91,,14028.01,69.05,,01-30
195,600829,人民同泰,0.44,13.22,,16.32,,25419.6,13.22,10派5,01-30
196,002793,东音股份,0.58,-46.79,,16.17,,11585.17,15.43,10派1,01-30
197,603707,健友股份,0.81,14.52,,19.07,,31422.24,22.15,10派1.5转3,01-27
198,300644,南京聚隆,1.18,-29.83,8.83,13.85,0.08,5643.31,-28.26,,01-24
199,603618,杭电股份,0.15,-28.57,,4.65,,10034.2,-26.2,,01-23
200,300740,御家汇,1.32,112.9,4.5,34.43,1.45,15849.42,114.85,,01-22
201,300536,农尚环境,0.31,-53.73,,10.21,,5189.04,1.9,10派0.7,01-19
